week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2025-12-29T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,163.3,10.7,174.0,0.174,,,,29.96,31.64,32.4,0.06552357624004898,10_20pct,10–20% off,Unknown
2026-01-05T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,207.7,13.3,221.0,0.18600000000000003,,,,30.89,32.3,35.4,0.0640346653827636,10_20pct,10–20% off,Unknown
2026-01-12T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,253.2,52.8,306.0,0.27199999999999996,,,,26.11,31.96,43.1,0.20853080568720378,20_30pct,20–30% off,Unknown
2026-01-19T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,289.7,113.3,403.0,0.271,,,,25.77,31.86,42.9,0.3910942354159475,20_30pct,20–30% off,Unknown
2026-01-26T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,208.1,0.9,209.0,0.198,,,,30.78,31.98,33.4,0.004324843825084094,10_20pct,10–20% off,Unknown
2026-02-02T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,201.7,21.3,223.0,0.18,,,,30.28,32.31,36.0,0.10560237977193854,10_20pct,10–20% off,Unknown
2026-02-09T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,188.9,11.1,200.0,0.17800000000000002,,,,31.29,32.44,35.7,0.058761249338274216,10_20pct,10–20% off,Unknown
2026-02-16T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,339.5,222.5,562.0,0.267,,,,25.38,31.67,53.5,0.6553755522827688,20_30pct,20–30% off,Unknown
2026-02-23T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,248.8,94.3,343.0,0.19899999999999998,,,,28.25,31.58,41.5,0.37901929260450157,10_20pct,10–20% off,Unknown
2026-03-02T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,220.8,9.3,230.0,0.11900000000000001,,,,30.89,32.27,36.2,0.042119565217391304,10_20pct,10–20% off,Unknown
2026-03-09T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,242.6,23.4,266.0,0.133,,,,30.41,32.44,38.7,0.09645507007419621,10_20pct,10–20% off,Unknown
2026-03-16T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,222.8,14.3,237.0,0.154,,,,30.29,32.27,35.0,0.06418312387791741,10_20pct,10–20% off,Unknown
2026-03-23T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,191.9,29.1,221.0,0.134,,,,29.92,32.11,34.0,0.15164147993746743,10_20pct,10–20% off,Unknown
2026-03-30T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,216.6,9.4,226.0,0.172,,,,30.96,32.63,38.5,0.04339796860572484,10_20pct,10–20% off,Unknown
2026-04-06T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,172.3,1.7,174.0,0.172,,,,31.03,31.7,32.5,0.009866511897852582,10_20pct,10–20% off,Unknown
2026-04-13T00:00:00.000Z,08-40229-30334,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (12 Pk),BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,191.5,2.5,194.0,0.177,,,,31.16,31.7,35.9,0.013054830287206266,10_20pct,10–20% off,Unknown
2024-05-13T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1235.0,47.0,1282.0,0.126,,,,2.9,2.95,50.7,0.03805668016194332,10_20pct,10–20% off,Unknown
2024-05-20T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1067.5,59.5,1127.0,0.11800000000000001,,,,3.02,3.08,48.0,0.05573770491803279,10_20pct,10–20% off,Unknown
2024-05-27T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,977.2,21.8,999.0,0.11,,,,3.13,3.17,48.7,0.022308636921817438,10_20pct,10–20% off,Unknown
2024-06-03T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1091.0,96.0,1187.0,0.17300000000000001,,,,2.94,3.09,50.8,0.08799266727772685,10_20pct,10–20% off,Unknown
2024-06-10T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1155.6,96.4,1252.0,0.155,,,,3.04,3.13,50.0,0.08341986846659745,10_20pct,10–20% off,Unknown
2024-06-17T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1068.3,75.7,1144.0,0.11800000000000001,,,,3.11,3.18,49.4,0.07086024524946177,10_20pct,10–20% off,Unknown
2024-06-24T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1140.3,70.7,1211.0,0.12300000000000001,,,,3.15,3.22,52.2,0.06200122774708411,10_20pct,10–20% off,Unknown
2024-07-01T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,914.8,50.2,965.0,0.115,,,,3.14,3.21,44.6,0.05487538259728903,10_20pct,10–20% off,Unknown
2024-07-08T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,943.4,32.6,976.0,0.128,,,,3.19,3.23,45.2,0.0345558617765529,10_20pct,10–20% off,Unknown
2024-07-15T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,931.9,32.1,964.0,0.133,,,,3.18,3.22,46.2,0.03444575598240155,10_20pct,10–20% off,Unknown
2024-07-22T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,805.6,37.4,843.0,0.11800000000000002,,,,3.2,3.25,42.4,0.04642502482621648,10_20pct,10–20% off,Unknown
2024-07-29T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,875.2,61.8,937.0,0.121,,,,3.18,3.25,43.6,0.07061243144424131,10_20pct,10–20% off,Unknown
2024-08-05T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,699.0,55.0,754.0,0.201,,,,3.04,3.22,42.7,0.07868383404864092,20_30pct,20–30% off,Unknown
2024-08-12T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,843.2,88.1,931.3,0.171,,,,3.13,3.25,42.3,0.10448292220113851,10_20pct,10–20% off,Unknown
2024-08-19T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,897.0,94.0,991.0,0.135,,,,3.15,3.25,46.1,0.10479375696767002,10_20pct,10–20% off,Unknown
2024-08-26T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,935.4,41.6,977.0,0.136,,,,3.2,3.26,46.3,0.04447295274748771,10_20pct,10–20% off,Unknown
2024-09-02T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,858.7,56.3,915.0,0.106,,,,3.21,3.26,43.3,0.06556422499126587,10_20pct,10–20% off,Unknown
2024-09-09T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,878.2,73.1,951.3,0.11699999999999999,,,,3.17,3.26,43.3,0.08323844226827601,10_20pct,10–20% off,Unknown
2024-09-16T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1805.6,9287.4,11093.0,0.655,,,,1.11,3.17,81.0,5.0,30pct_plus,≥30% off,Unknown
2024-09-23T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1132.1,1735.9,2868.0,0.547,,,,1.55,3.2,59.6,1.5333451108559317,30pct_plus,≥30% off,Unknown
2024-09-30T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1252.7,1517.3,2770.0,0.237,,,,2.46,3.19,65.6,1.211223756685559,20_30pct,20–30% off,Unknown
2024-10-07T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1259.7,1469.3,2729.0,0.23800000000000002,,,,2.47,3.21,69.4,1.1663888227355719,20_30pct,20–30% off,Unknown
2024-10-14T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1255.6,1353.4,2609.0,0.237,,,,2.46,3.2,67.8,1.077891048104492,20_30pct,20–30% off,Unknown
2024-10-21T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1201.9,1893.4,3095.3,0.45399999999999996,,,,1.76,3.18,62.5,1.575339046509693,30pct_plus,≥30% off,Unknown
2024-10-28T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1057.5,343.5,1401.0,0.286,,,,2.79,3.24,43.8,0.324822695035461,20_30pct,20–30% off,Unknown
2024-11-04T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1196.6,119.4,1316.0,0.11699999999999999,,,,3.19,3.26,51.8,0.09978271770015044,10_20pct,10–20% off,Unknown
2024-11-11T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1765.0,195.0,1960.0,0.105,,,,3.19,3.26,60.3,0.11048158640226628,10_20pct,10–20% off,Unknown
2024-11-18T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1759.1,365.9,2125.0,0.128,,,,3.06,3.22,63.0,0.20800409300210335,10_20pct,10–20% off,Unknown
2024-11-25T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1228.9,742.1,1971.0,0.23600000000000002,,,,2.47,3.19,63.0,0.6038733826999756,20_30pct,20–30% off,Unknown
2024-12-02T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1649.0,434.8,2083.8,0.142,,,,2.99,3.23,64.9,0.26367495451788964,10_20pct,10–20% off,Unknown
2024-12-09T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2080.0,208.0,2288.0,0.131,,,,3.16,3.25,64.7,0.1,10_20pct,10–20% off,Unknown
2024-12-16T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2031.0,194.5,2225.5,0.14300000000000002,,,,3.16,3.25,65.6,0.09576563269325455,10_20pct,10–20% off,Unknown
2024-12-23T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1534.3,109.7,1644.0,0.10800000000000001,,,,3.18,3.25,55.7,0.07149840318060353,10_20pct,10–20% off,Unknown
2024-12-30T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1934.9,105.1,2040.0,0.10099999999999999,,,,3.19,3.25,59.6,0.05431805261253811,10_20pct,10–20% off,Unknown
2025-01-06T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2266.0,172.0,2438.0,0.13,,,,3.18,3.26,58.8,0.07590467784642542,10_20pct,10–20% off,Unknown
2025-01-13T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1356.4,911.6,2268.0,0.201,,,,2.7,3.24,50.5,0.6720731347685048,20_30pct,20–30% off,Unknown
2025-01-20T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1097.8,804.3,1902.0,0.228,,,,2.58,3.24,48.3,0.7326471124066314,20_30pct,20–30% off,Unknown
2025-01-27T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2697.0,370.0,3067.0,0.127,,,,3.14,3.25,65.3,0.13718946978123842,10_20pct,10–20% off,Unknown
2025-02-03T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,3190.8,265.2,3456.0,0.127,,,,3.17,3.25,65.0,0.08311395261376457,10_20pct,10–20% off,Unknown
2025-02-10T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2702.1,239.9,2942.0,0.13299999999999998,,,,3.17,3.26,59.8,0.08878279856407979,10_20pct,10–20% off,Unknown
2025-02-17T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1491.8,390.2,1882.0,0.158,,,,2.98,3.25,41.4,0.26156321222684004,10_20pct,10–20% off,Unknown
2025-02-24T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2747.7,368.3,3116.0,0.128,,,,3.14,3.25,60.7,0.13403937838919824,10_20pct,10–20% off,Unknown
2025-03-03T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2259.5,167.5,2427.0,0.111,,,,3.2,3.26,49.5,0.07413144500995796,10_20pct,10–20% off,Unknown
2025-03-10T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1969.0,148.0,2117.0,0.10300000000000001,,,,3.2,3.27,48.0,0.07516505840528187,10_20pct,10–20% off,Unknown
2025-03-17T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2939.6,171.4,3111.0,0.10300000000000001,,,,3.21,3.26,58.2,0.05830725268744047,10_20pct,10–20% off,Unknown
2025-03-24T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1622.6,132.4,1755.0,0.121,,,,3.19,3.27,41.9,0.08159743621348454,10_20pct,10–20% off,Unknown
2025-03-31T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2886.5,193.5,3080.0,0.09699999999999999,,,,3.2,3.26,63.2,0.06703620301403083,0_10pct,<10% off,Unknown
2025-04-07T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,3505.8,225.3,3731.0,0.08900000000000001,,,,3.21,3.26,69.6,0.06426493239774089,0_10pct,<10% off,Unknown
2025-04-14T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2489.9,180.1,2670.0,0.102,,,,3.2,3.26,55.1,0.0723322221775975,10_20pct,10–20% off,Unknown
2025-04-21T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1570.9,93.1,1664.0,0.12599999999999997,,,,3.19,3.27,43.4,0.05926538926729899,10_20pct,10–20% off,Unknown
2025-04-28T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2930.6,155.4,3086.0,0.09699999999999999,,,,3.2,3.26,68.9,0.05302668395550399,0_10pct,<10% off,Unknown
2025-05-05T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2645.4,169.6,2815.0,0.12300000000000001,,,,3.18,3.26,64.6,0.0641112875179557,10_20pct,10–20% off,Unknown
2025-05-12T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1618.2,90.8,1709.0,0.11900000000000002,,,,3.18,3.27,45.7,0.056111729081695705,10_20pct,10–20% off,Unknown
2025-05-19T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1785.8,101.2,1887.0,0.128,,,,3.13,3.26,60.8,0.05666927987456603,10_20pct,10–20% off,Unknown
2025-05-26T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2648.7,136.3,2785.0,0.08900000000000001,,,,3.2,3.26,71.8,0.051459206403141174,0_10pct,<10% off,Unknown
2025-06-02T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2730.2,727.8,3458.0,0.15900000000000003,,,,2.95,3.27,74.4,0.26657387737162114,10_20pct,10–20% off,Unknown
2025-06-09T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2738.8,404.2,3143.0,0.133,,,,3.08,3.27,72.8,0.14758288301445888,10_20pct,10–20% off,Unknown
2025-06-16T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2345.3,119.8,2465.0,0.11199999999999999,,,,3.19,3.27,68.9,0.051080885174604525,10_20pct,10–20% off,Unknown
2025-06-23T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,2123.1,49.9,2173.0,0.113,,,,3.22,3.27,69.5,0.023503367717017568,10_20pct,10–20% off,Unknown
2025-06-30T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1896.0,105.0,2001.0,0.127,,,,3.19,3.28,68.8,0.055379746835443035,10_20pct,10–20% off,Unknown
2025-07-07T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1748.5,81.5,1830.0,0.138,,,,3.19,3.28,68.9,0.04661138118387189,10_20pct,10–20% off,Unknown
2025-07-14T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1621.0,34.0,1655.0,0.129,,,,3.22,3.27,67.0,0.020974706971005553,10_20pct,10–20% off,Unknown
2025-07-21T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1715.9,61.1,1777.0,0.09699999999999999,,,,3.23,3.28,66.9,0.03560813567224197,0_10pct,<10% off,Unknown
2025-07-28T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1738.3,81.8,1820.1,0.102,,,,3.2,3.27,66.0,0.04705746994189725,10_20pct,10–20% off,Unknown
2025-08-04T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1603.2,88.8,1692.0,0.135,,,,3.17,3.28,66.6,0.05538922155688623,10_20pct,10–20% off,Unknown
2025-08-11T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1446.3,78.7,1525.0,0.12,,,,3.19,3.28,65.0,0.0544147134066238,10_20pct,10–20% off,Unknown
2025-08-18T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1431.9,85.1,1517.0,0.142,,,,3.18,3.28,62.0,0.05943152454780361,10_20pct,10–20% off,Unknown
2025-08-25T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1419.7,85.3,1505.0,0.18100000000000002,,,,3.18,3.28,64.5,0.06008311615129957,10_20pct,10–20% off,Unknown
2025-09-01T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1249.7,75.3,1325.0,0.254,,,,3.14,3.28,60.1,0.060254461070656955,20_30pct,20–30% off,Unknown
2025-09-08T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1386.6,115.4,1502.0,0.21600000000000003,,,,3.13,3.28,63.1,0.08322515505553152,20_30pct,20–30% off,Unknown
2025-09-15T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1479.7,89.3,1569.0,0.12400000000000003,,,,3.21,3.28,65.5,0.060350070960329794,10_20pct,10–20% off,Unknown
2025-09-22T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1309.0,323.0,1632.0,0.19399999999999998,,,,2.91,3.28,64.4,0.24675324675324675,10_20pct,10–20% off,Unknown
2025-09-29T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1335.4,265.6,1601.0,0.23600000000000004,,,,2.96,3.28,63.1,0.1988917178373521,20_30pct,20–30% off,Unknown
2025-10-06T00:00:00.000Z,08-40229-30362,Built Puff Brownie Batter Protein Bar 1.41 Oz,BUILT PUFF,VITAMINS & SUPPLEMENTS,VITAMIN SHOPPE,1220.3,86.7,1307.0,0.13,,,,3.18,3.28,58.8,0.07104810292551013,10_20pct,10–20% off,Unknown
